¹Û²âÈÕÆÚ,¦¤X,¦¤Y,¦¤H
2018/4/1,0,0.7,0.8
2018/4/2,0,1.5,1.8
2018/4/3,0.2,1.9,0.2
2018/4/4,0.300000002,2.4,-0.2
2018/4/5,0.5,2.8,-1.2
2018/4/6,0.700000001,3.2,-1.9
2018/4/7,0.600000001,4,2.6
2018/4/8,0.700000001,4.6,4.5
2018/4/9,0.700000001,5.3,7.7
2018/4/10,0.8,5.9,10.3
2018/4/11,0.100000001,7.1,4.5
2018/4/12,-0.199999999,8,3.2
2018/4/13,-0.3,8.4,2.6
2018/4/14,0.600000001,9.3,7.4
2018/4/15,1,9.9,9.5
2018/4/16,-0.099999999,10.5,7.9
2018/4/17,-0.399999999,11.1,8.2
2018/4/18,-0.3,12.3,7.6
2018/4/19,-0.399999999,13.2,7.5
2018/4/20,-0.399999999,14.2,7.2
2018/4/21,0.300000002,13.4,9.6
2018/4/22,0.700000001,13.5,10.7
2018/4/23,0.400000001,14.2,10
2018/4/24,0.5,14.8,10.3
2018/4/25,0.100000001,15.1,9.8
2018/4/26,0.600000001,15.7,9.1
2018/4/27,0.700000001,16.4,8.1
2018/4/28,-0.699999999,16.6,12.4
2018/4/29,0.2,19.2,10.2
2018/4/30,0.100000001,16.9,10.9
2018/5/2,-0.099999999,17.8,12.4
2018/5/3,-0.199999999,17.4,13.3
2018/5/4,-0.5,16.9,16.3
2018/5/5,-0.099999999,17.9,13.5
2018/5/6,0,20.7,14.1
2018/5/7,0.100000001,18.6,12.7
2018/5/8,0.300000002,19.1,12.1
2018/5/9,0.100000001,18.8,12.5
2018/5/10,1.600000001,19.1,13.8
2018/5/11,0.400000001,19.4,12.6
2018/5/12,1.200000001,21.9,13.2
2018/5/13,0.100000001,19.7,12.9
2018/5/14,-0.5,19.6,13.4
2018/5/15,-1.3,18.4,13.5
2018/5/16,0.2,20.7,12.6
2018/5/17,0.600000001,21.2,12.2
2018/5/18,-0.099999999,20.9,13.8
2018/5/19,-0.199999999,21,14.4
2018/5/20,-0.599999999,20.9,15.5
2018/5/21,-0.399999999,21.4,15
2018/5/23,-0.099999999,22,14.7
2018/5/24,0.100000001,22.3,14.5
2018/5/25,0,22.7,15.4
2018/5/27,-0.399999999,23.2,14.7
2018/5/28,-0.899999999,24.3,15
2018/5/29,-0.5,23.5,15.4
2018/5/30,-0.3,23.9,16.4
2018/5/31,0.100000001,23.6,17.8
2018/6/1,-1.699999999,24.1,16.5
2018/6/2,-2.399999999,24.2,16.6
2018/6/3,-1.6,24,15.7
2018/6/4,-1.499999998,23.9,15.3
2018/6/5,-1.099999999,25.1,17
2018/6/6,-0.8,25.6,17.7
2018/6/7,-1.099999999,25.8,17
2018/6/8,-1.099999999,26.1,17
2018/6/9,-1.199999999,26.3,16.7
2018/6/10,-2.3,25.6,18.7
2018/6/11,-2.899999999,25.3,19.6
2018/6/12,-3.699999999,24.8,21.1
2018/6/13,-4.299999999,24.4,18.4
2018/6/14,-1.899999999,27.1,16.4
2018/6/15,-0.199999999,29.2,20.8
2018/6/16,1.900000001,31.6,16.1
2018/6/17,-2.8,28.9,15.4
2018/6/18,-5.499999999,28.5,13.3
2018/6/19,-6.7,30.5,16
2018/6/20,-8.8,31.3,16.4
2018/6/21,-8.199999999,32.45,17.45
2018/6/22,-7.599999999,33.6,18.5
2018/6/23,-3.9,30.7,16.2
2018/6/24,-1.399999999,30.4,16.1
2018/6/25,-4.9,31.4,18
2018/6/26,-5.4,30.4,17.8
2018/6/27,-5.599999999,32.8,16.7
2018/6/28,-5.9,33.5,16.1
2018/6/29,-4.799999999,31.9,17
2018/6/30,-4.4,31.4,17.2
2018/7/1,-5.7,32.6,17.1
2018/7/2,-6.099999999,32.9,17.2
2018/7/3,-5.7,33.7,18.3
2018/7/4,-5.7,34.2,18.9
2018/7/5,-6.599999999,34.4,17.9
2018/7/6,-7,34.7,17.7
2018/7/7,-6.2,34.6,18.5
2018/7/8,-5.999999999,34.7,18.8
2018/7/9,-5.499999999,34.7,19.4
2018/7/10,-5.099999998,34.7,19.9
2018/7/11,-6.7,37,21.6
2018/7/12,-7.299999999,38.1,22.7
2018/7/13,-8.399999999,39.8,24.1
2018/7/14,-7.599999999,36.6,19.2
2018/7/15,-7.7,35.8,17.5
2018/7/16,-8.2,38.2,17.7
2018/7/17,-8.5,39,17
2018/7/18,-8,38.1,18.2
2018/7/19,-7.899999999,38,18.5
2018/7/20,-7.599999999,37.5,19.3
2018/7/21,-8.3,38.5,18.6
2018/7/22,-8.5,38.7,18.7
2018/7/23,-8.5,40,18.2
2018/7/24,-8.599999999,40.8,19.7
2018/7/25,-8.399999999,39.9,19.6
2018/7/26,-7.399999999,39.8,20.3
2018/7/27,-8.399999999,40.3,20.2
2018/7/28,-8.399999999,40.5,20.5
2018/7/29,-8.599999999,41.7,21.5
2018/7/30,-8.699999998,42.4,22.2
2018/7/31,-9.199999999,42.6,21.5
2018/8/1,-9.5,43,21.5
2018/8/2,-10.3,44.5,22.2
2018/8/3,-10.8,45.4,22.6
2018/8/4,-9,43.5,20.5
2018/8/5,-8.3,42.3,19.7
2018/8/6,-9.5,44,21.8
2018/8/7,-9.699999999,44.2,22.5
2018/8/8,-10.1,43.8,23.1
2018/8/9,-10.4,43.7,23.8
2018/8/10,-9.8,44.8,22.5
2018/8/11,-9.599999999,45.3,22.2
2018/8/12,-9.199999999,46.1,21.4
2018/8/13,-10.4,45.6,20.8
2018/8/14,-10.8,45.7,20.1
2018/8/15,-10,46.1,21.6
2018/8/16,-9.8,46.3,22
2018/8/17,-9.3,46.6,23
2018/8/18,-8.899999999,46.8,23.7
2018/8/19,-8.399999999,47,24.6
2018/8/20,-11.2,47.2,24
2018/8/21,-12.3,47.4,24.2
2018/8/22,-14.2,47.6,24
2018/8/23,-15.7,47.8,24
2018/8/24,-13.2,48,23.9
2018/8/25,-11.1,48.4,22.9
2018/8/26,-8.8,48.7,22.4
2018/8/27,-11.1,49.5,23.1
2018/8/28,-11.1,50,23.2
2018/8/29,-11.2,50,24.2
2018/8/30,-11.2,50.2,24.8
2018/8/31,-11.3,49.8,23.6
2018/9/1,-11.3,49.7,23.3
2018/9/2,-11.3,49.4,22.6
2018/9/3,-11.9,51.6,22.6
2018/9/4,-12.2,52.5,22.3
2018/9/5,-12.1,51.7,22.8
2018/9/6,-12.2,51.7,22.9
2018/9/7,-11,52.3,22.5
2018/9/8,-10.4,52.6,22.4
2018/9/9,-11.5,52.8,23.1
2018/9/10,-11.7,53,23.4
2018/9/11,-11.9,53.4,23.6
2018/9/12,-12.1,53.7,23.9
2018/9/13,-11.2,53.1,23
2018/9/14,-10.8,52.9,22.7
2018/9/15,-11.8,54,25
2018/9/16,-12.1,54.4,26
2018/9/17,-12.7,55.1,27.7
2018/9/18,-12.1,54.6,25.1
2018/9/19,-12.1,54.7,24.7
2018/9/20,-12.5,55.8,22.4
2018/9/21,-12.7,56.4,21.1
2018/9/22,-13.1,55.2,24.8
2018/9/23,-13.4,54.9,26
2018/9/24,-13.7,54.1,28.5
2018/9/25,-12.3,56,27.1
2018/9/26,-11.7,56.5,27.7
2018/9/27,-10.7,57.7,27.3
2018/9/28,-12.6,56.6,25.4
2018/9/29,-13,56.6,24.3
2018/9/30,-13.1,57.7,26.8
2018/10/1,-13.3,58.2,27.5
2018/10/2,-13.4,59,29.1
2018/10/3,-13.5,58.2,27.6
2018/10/4,-13.6,58.2,27.7
2018/10/5,-13.7,57.8,27
2018/10/6,-13.8,57.6,26.7
2018/10/7,-13.3,59.5,27.7
2018/10/8,-13.1,60.3,28.1
2018/10/9,-13.9,60.4,28.5
2018/10/10,-14.2,60.8,28.9
2018/10/11,-13.5,59.8,29.1
2018/10/12,-14.1,59.6,28.1
2018/10/13,-13.9,60.5,28.9
2018/10/14,-14.5,60.5,28.7
2018/10/15,-13.8,60.3,29.4
2018/10/16,-14.2,61,29.3
2018/10/17,-14.3,61.1,29.5
2018/10/18,-13.7,59.9,30.1
2018/10/19,-13.6,59.7,30.4
2018/10/20,,,
2018/10/21,,,
2018/10/22,,,
2018/10/23,,,
2018/10/24,,,
2018/10/25,,,
2018/10/26,,,
2018/10/27,,,
2018/10/28,,,
2018/10/29,,,
2018/10/30,,,
2018/10/31,,,
2018/11/1,,,
2018/11/2,,,
2018/11/3,,,
2018/11/4,,,
2018/11/5,,,
2018/11/6,,,
2018/11/7,,,
2018/11/8,,,
2018/11/9,,,
2018/11/10,,,
2018/11/11,,,
2018/11/12,,,
2018/11/13,,,
2018/11/14,,,
2018/11/15,,,
2018/11/16,,,
2018/11/17,,,
2018/11/18,,,
2018/11/19,,,
2018/11/20,,,
2018/11/21,,,
2018/11/22,,,
2018/11/23,,,
2018/11/24,,,
2018/11/25,,,
2018/11/26,,,
2018/11/27,,,
2018/11/28,,,
2018/11/29,,,
2018/11/30,,,
2018/12/1,,,
2018/12/2,,,
2018/12/3,,,
2018/12/4,,,
2018/12/5,,,
2018/12/6,,,
2018/12/7,,,
2018/12/8,,,
2018/12/9,,,
2018/12/10,,,
2018/12/11,,,
2018/12/12,,,
2018/12/13,,,
2018/12/14,,,
2018/12/15,,,
2018/12/16,,,
2018/12/17,,,
2018/12/18,,,
2018/12/19,,,
2018/12/20,,,
2018/12/21,,,
2018/12/22,,,
2018/12/23,,,
2018/12/24,,,
2018/12/25,,,
2018/12/26,,,
2018/12/27,,,
2018/12/28,,,
2018/12/29,,,
2018/12/30,,,
2018/12/31,,,
2019/1/1,,,
2019/1/2,,,
2019/1/3,,,
2019/1/4,,,
2019/1/5,,,
2019/1/6,,,
2019/1/7,,,
2019/1/8,,,
2019/1/9,,,
2019/1/10,,,
2019/1/11,,,
2019/1/12,,,
2019/1/13,,,
2019/1/14,,,
2019/1/15,,,
2019/1/16,,,
2019/1/17,,,
2019/1/18,,,
2019/1/19,,,
2019/1/20,,,
2019/1/21,,,
2019/1/22,,,
2019/1/23,,,
2019/1/24,,,
2019/1/25,,,
2019/1/26,,,
2019/1/27,,,
2019/1/28,,,
2019/1/29,,,
2019/1/30,,,
2019/1/31,,,
2019/2/1,,,
2019/2/2,,,
2019/2/3,,,
2019/2/4,-14.7,95.9,56.5
2019/2/5,-14.1,95.5,56.8
2019/2/6,-13.6,95.8,57.4
2019/2/7,-15.3,96.8,57.7
2019/2/8,-14.9,96.9,58.6
2019/2/9,-14.7,96.8,58.8
2019/2/10,-15.2,97.4,58.4
2019/2/11,-16,97.3,59.2
2019/2/12,-15.8,97.8,59
2019/2/13,-14.9,98.5,57.3
2019/2/14,-15.3,98.4,57.5
2019/2/15,-15.3,98.9,57.4
2019/2/16,-15.5,100,59.4
2019/2/17,-15.4,99.7,58.6
