¹Û²âÈÕÆÚ,¦¤X,¦¤Y,¦¤H
2018/10/29,-5.799999999,19.6,22.1
2018/10/30,-5.299999999,19.1,22.1
2018/10/31,-5.1,19.15,22.15
2018/11/1,-5.1,19.9,22.5
2018/11/2,-4.999999999,20.3,22.7
2018/11/3,-4.799999999,18.4,22.5
2018/11/4,-4.6,17.6,22.5
2018/11/5,-5.9,19.8,22.6
2018/11/6,-6.4,20.5,22.7
2018/11/7,-7.299999999,21.9,22.8
2018/11/8,-5.499999999,21.3,23.5
2018/11/9,-4.999999999,21.7,23.9
2018/11/10,-3.799999999,21.6,24.5
2018/11/11,-5.499999999,19.4,24
2018/11/12,-5.7,18.2,24.1
2018/11/13,-6.599999999,16.5,23.9
2018/11/14,-5.799999999,19.2,23.4
2018/11/15,-5.799999999,19.7,23.1
2018/11/16,-5.7,19.6,23.7
2018/11/17,-5.599999999,19.8,23.9
2018/11/18,-5.499999999,19.8,24.3
2018/11/19,-5.4,19.9,24.6
2018/11/20,-5.999999999,20,24
2018/11/21,-6.2,20.1,23.9
2018/11/22,-5.799999999,21.2,23.5
2018/11/23,-5.7,21.8,23.3
2018/11/24,-5.9,20.4,24.7
2018/11/25,-5.9,20,25.3
2018/11/26,-5.7,20.3,24.4
2018/11/27,-5.599999999,20.2,24.3
2018/11/28,-5.799999999,21.5,25.2
2018/11/29,-5.799999999,22.1,25.6
2018/11/30,-5.799999999,22.2,25.2
2018/12/1,-5.799999999,22.5,25.2
2018/12/2,-6.2,21.4,25.4
2018/12/3,-6.4,21,25.5
2018/12/4,-6.299999999,22.7,25.3
2018/12/5,-6.299999999,23.3,25.3
2018/12/6,-6.299999999,22,26.1
2018/12/7,-6.299999999,21.6,26.5
2018/12/8,-6.2,22.7,26
2018/12/9,-6.099999999,23,26
2018/12/10,-5.999999999,23.7,25.8
2018/12/11,-5.799999999,23.4,27
2018/12/12,-5.599999999,23.6,27.5
2018/12/13,-5.4,23.5,28.4
2018/12/14,-5.999999999,23,26.7
2018/12/15,-6.2,22.7,26.3
2018/12/16,-5.9,23,27.6
2018/12/17,-5.799999999,23,28.1
2018/12/18,-5.599999999,23.1,29
2018/12/19,-5.1,23.3,27.7
2018/12/20,-4.799999999,23.4,27.6
2018/12/21,-5.2,24.2,28.1
2018/12/22,-4.499999999,24.6,28.4
2018/12/23,-5.1,24.8,28.5
2018/12/24,-2.8,25.1,29.5
2018/12/25,-5.4,23.6,28.7
2018/12/26,-5.499999999,22.9,29.8
2018/12/27,-5.599999999,24.5,29.3
2018/12/28,-4.7,25.2,29.7
2018/12/29,-5.7,24.5,29
2018/12/30,-5.7,24.9,28.9
2018/12/31,-5.599999999,25.8,30.1
2019/1/1,-5.2,26.5,30.7
2019/1/2,-4.9,27.1,31.5
2019/1/3,-5.599999999,24.9,29.9
2019/1/4,-6.299999999,24.6,29.83333333
2019/1/5,-5.799999999,25.2,28.8
2019/1/6,-5.299999999,24,28.8
2019/1/7,-5.7,24.8,30.4
2019/1/8,-4.999999999,24,31.3
2019/1/9,-5.599999999,26.1,30.7
2019/1/10,-5.599999999,26.5,30.8
2019/1/11,-5.599999999,26.9,30.8
2019/1/12,-5.2,27.2,31.3
2019/1/13,-5.7,26.8,30.8
2019/1/14,-5.1,26.5,31.4
2019/1/15,-5.799999999,27,30.3
2019/1/16,-5.4,26.4,30.6
2019/1/17,-5.9,27,31.1
2019/1/18,-6.16666667,27.8,31.6
2019/1/19,-5.599999999,27.1,31.1
2019/1/20,-5.2,27.1,32.4
2019/1/21,-4.799999999,26.8,32.8
2019/1/22,-3.9,26.6,33.6
2019/1/23,-4.4,26.5,34.2
2019/1/24,-4.6,27,34.7
2019/1/25,-4.999999999,27.2,33.8
2019/1/26,-5.999999999,27.4,32.5
2019/1/27,-5.799999999,28.9,32.3
2019/1/28,-6.2,29.8,31.5
2019/1/29,-5.799999999,28.3,32.4
2019/1/30,-4.999999999,28.1,33.1
2019/1/31,-4.1,27.5,33.9
2019/2/1,-5.799999999,27.7,33.8
2019/2/2,-5.2,26.9,33.8
2019/2/3,-4.4,25.9,34.7
2019/2/4,-5.7,29,33.2
2019/2/5,-5.499999999,28.8,33.7
2019/2/6,-5.9,28.5,34.2
2019/2/7,-5.599999999,28.5,34.1
2019/2/8,-5.1,27.8,33.9
2019/2/9,-4.4,27.9,34.5
2019/2/10,-5.599999999,28.1,34.1
2019/2/11,-5.9,27.5,34.5
2019/2/12,-6.599999999,27.8,35.2
2019/2/13,-5.599999999,29.8,34.8
2019/2/14,-5.299999999,29.7,35.4
2019/2/15,-5.7,28.5,34.1
2019/2/16,-5.1,27.5,35.6
2019/2/17,-5.499999999,28.6,34.7
2019/2/18,-5.1,27.7,35.2
2019/2/19,-5.599999999,29.8,34.6
2019/2/20,-6.799999999,28.3,36.2
2019/2/21,-5.499999999,30.1,34.9
2019/2/22,-4.9,31.5,36.5
2019/2/23,-5.499999999,29,35.4
2019/2/24,-4.299999999,28.3,35.7
2019/2/25,-5.299999999,29.7,35.4
2019/2/26,-5.1,30.1,36.3
2019/2/27,-5.299999999,30.3,35.8
2019/2/28,-4.9,31.2,36.8
2019/3/1,-5.2,30.5,35.8
2019/3/2,-4.499999999,29.9,36.3
2019/3/3,-5.499999999,30.5,35.7
2019/3/4,-4.9,29.9,35
2019/3/5,-5.2,30.5,36.4
2019/3/6,-4.7,30.1,37.2
2019/3/7,-5.299999999,29.7,36.5
2019/3/8,-4.799999999,29,37.7
2019/3/9,-5.299999999,29.2,36.8
2019/3/10,-4.9,28.3,37.3
2019/3/11,-5.4,29.4,36.4
2019/3/12,-4.9,28.9,35.3
2019/3/13,-5.4,30,36.7
2019/3/14,-4.999999999,29.9,37.1
2019/3/15,-5.499999999,30.5,36.7
2019/3/16,-5.1,30.4,36.7
2019/3/17,-5.4,31.7,37.5
2019/3/18,-4.9,31.7,38.3
2019/3/19,-6.099999999,30.3,36.9
2019/3/20,-5.9,29.7,37.5
2019/3/21,-5.799999999,27.3,36.8
2019/3/22,-5.499999999,25.2,36.9
2019/3/23,-6.2,26.5,38
2019/3/24,-5.7,28.8,38.8
2019/3/25,-5.799999999,30.9,37.1
2019/3/26,-5.299999999,32.2,37.8
2019/3/27,-5.999999999,30.5,37.6
2019/3/28,-6.7,30.4,36.7
2019/3/29,-5.799999999,33.6,37.4
2019/3/30,-5.299999999,33.4,37.9
2019/3/31,-6.4,32.4,37.2
2019/4/1,-6.799999999,32.4,36.9
2019/4/2,-6.099999999,32.2,37.8
2019/4/3,-5.499999999,32.3,38.5
2019/4/4,-5.9,32.5,37.6
2019/4/5,-5.1,33,38.5
2019/4/6,-6.2,32,37.1
2019/4/7,-6.9,31.4,37.3
2019/4/8,-5.599999999,33,37.6
2019/4/9,-5.1,32.4,36.8
2019/4/10,-5.9,31.3,37.8
2019/4/11,-4.9,30.6,38.6
2019/4/12,-5.999999999,32.5,37.9
2019/4/13,-5.7,31.9,38.9
2019/4/14,-6.4,31.9,38.2
2019/4/15,-5.7,31.7,38.6
2019/4/16,-6.099999999,31.7,38.2
2019/4/17,-5.599999999,31,38.6
2019/4/18,-5.799999999,33.4,38.9
2019/4/19,-5.2,33.3,39.6
2019/4/20,-6.099999999,33.1,39.1
2019/4/21,-5.599999999,33.2,39.9
2019/4/22,-6.2,32,38.5
2019/4/23,-5.9,30.9,38.8
2019/4/24,-6.099999999,32.6,39.2
2019/4/25,-5.599999999,31.8,39.6
2019/4/26,-6.2,32.4,39.2
2019/4/27,-5.7,32.3,40
2019/4/28,-5.999999999,31.4,39.3
2019/4/29,-5.499999999,30.6,39.8
2019/4/30,-5.999999999,33.3,40.5
2019/5/1,-5.499999999,33,41.3
2019/5/2,-5.9,32.6,38.8
2019/5/3,-5.4,32.6,39.1
2019/5/4,-6.299999999,31.6,38.9
2019/5/5,-5.9,30.5,38.7
2019/5/6,-5.999999999,32.5,38.9
2019/5/7,-5.599999999,31.8,39.5
2019/5/8,-4.7,31.2,40.3
2019/5/9,-5.799999999,32.7,39.2
2019/5/10,-5.1,32.1,39.9
2019/5/11,-6.2,34,39.9
2019/5/12,-6.099999999,34.3,40.4
2019/5/13,-6.099999999,33.2,40.4
2019/5/14,-5.799999999,32.9,41.2
2019/5/15,-6.2,34.4,40.8
2019/5/16,-5.599999999,33.8,41.6
2019/5/17,-6.4,32.6,40.3
2019/5/18,-5.999999999,31.9,40.6
2019/5/19,-6.2,33.4,40.2
2019/5/20,-5.799999999,32.6,40.4
2019/5/21,-6.599999999,32.8,40.5
2019/5/22,-6.2,32.5,41.1
2019/5/23,-6.299999999,35.2,41
2019/5/24,-5.799999999,35.4,41.8
2019/5/25,-6.299999999,34.3,40.8
2019/5/26,-5.7,34.3,41.3
2019/5/27,-6.099999999,33.4,40.4
2019/5/28,-5.599999999,32.1,40.6
2019/5/29,-6.299999999,33.2,40.7
2019/5/30,-5.9,32.2,41.1
2019/5/31,-6.4,33.3,40.7
2019/6/1,-5.999999999,33.1,41.4
2019/6/2,-6.4,34.1,41
2019/6/3,-5.9,34.1,41.6
2019/6/4,-6.299999999,33.9,41
2019/6/5,-5.799999999,33.5,41.5
2019/6/6,-6.799999999,35.7,41
2019/6/7,-6.899999998,36.1,41
2019/6/8,-6.799999999,33.2,41.3
2019/6/9,-6.9,33,41.3
2019/6/10,-6.299999999,33.5,42
2019/6/11,-6.4,34.1,41.4
2019/6/12,-5.599999999,33.8,42.1
2019/6/13,-6.599999999,34.9,41.5
2019/6/14,-6.099999999,34.8,42
2019/6/15,-6.299999999,34.6,42.2
2019/6/16,-5.9,34.2,41.9
2019/6/17,-4.999999999,34.6,42
2019/6/18,-6.4,35.4,41.4
2019/6/19,-5.799999999,36.3,41.8
2019/6/20,-6.7,34.8,41.3
2019/6/21,-6.599999999,35.5,41.7
2019/6/22,-7.099999999,34.8,40.7
2019/6/23,-6.9,33.7,41
2019/6/24,-6.799999999,35,40.7
2019/6/25,-6.2,35.5,41
2019/6/26,-6.7,33.9,42.2
2019/6/27,-5.999999999,33.3,43.2
2019/6/28,-5.1,32.1,44.7
2019/6/29,-7.099999999,34.8,42.3
2019/6/30,-6.599999999,34.5,43
2019/7/1,-6.7,34.8,42.1
2019/7/2,-6.599999999,35.1,41.9
2019/7/3,-7,34.4,41.7
2019/7/4,-6.5,33.7,41.9
2019/7/5,-6.599999999,34.2,42.2
2019/7/6,-5.999999999,33.3,42.9
2019/7/7,-6.599999999,34.7,42.5
2019/7/8,-5.999999999,33.7,43.3
2019/7/9,-6.9,35.7,42.6
2019/7/10,-6.599999999,37.1,43.1
2019/7/11,-6.7,35.6,42.8
2019/7/12,-6.899999998,35.4,42.4
2019/7/13,-7.099999999,35.3,42
2019/7/14,-7.2,34.7,42.4
2019/7/15,-7.299999999,34.4,42.6
2019/7/16,-7.099999999,35.4,43.1
2019/7/17,-7.099999999,35.4,43.5
2019/7/18,-7.5,35.6,43.6
2019/7/19,-7.7,35.4,43.1
2019/7/20,-7.899999999,35.3,42.5
2019/7/21,-8,35.4,42.5
2019/7/22,-7.799999999,35.3,43.6
2019/7/23,-7.799999999,35.4,43.8
2019/7/24,-7.899999999,36.4,43.4
2019/7/25,-7.999999998,36.5,43.5
2019/7/26,-7.899999999,35.3,42.7
2019/7/27,-8,35.2,42.4
2019/7/28,-8,34.9,44
2019/7/29,-8,34.8,44.1
2019/7/30,-8.2,36.4,43.6
2019/7/31,-8.2,36.5,43.6
2019/8/1,-8,36.3,44.3
2019/8/2,-7.7,36,44.4
2019/8/3,-8,35.4,44.3
2019/8/4,-7.7,35.5,44.4
2019/8/5,-8,31.9,45.3
2019/8/6,-8,34.6,45
2019/8/7,-8,37.3,44.6
2019/8/8,-7.7,37.8,44.7
2019/8/9,-8.099999999,38.8,45.5
2019/8/10,-8.2,39.5,45.8
2019/8/11,-7.899999999,37.3,45.3
2019/8/12,-7.099999999,34.8,45.6
2019/8/13,-7.799999999,36.4,44.9
2019/8/14,-7.099999999,36.2,45.1
2019/8/15,-8,36.6,45.3
2019/8/16,-7.099999999,35.8,45.6
2019/8/17,-8.2,37.3,45.5
2019/8/18,-8.8,37.7,45.7
2019/8/19,-8,37.5,45.9
2019/8/20,-8.399999999,37.4,46.1
2019/8/21,-7.899999999,37.3,46.2
2019/8/22,-5.1,37.6,46.4
2019/8/23,-5.299999999,38.2,46.4
2019/8/24,-5.999999999,40.9,48.8
2019/8/25,-7.899999999,37.9,46.4
2019/8/26,-8.099999999,37.3,47
2019/8/27,-7.899999999,37.7,47.6
2019/8/28,-7.799999999,36,47.9
