¹Û²âÈÕÆÚ,¦¤X,¦¤Y,¦¤H
2018/7/11,-6.5,10,37.5
2018/7/12,-7.099999999,10.5,37.4
2018/7/13,-8.099999999,11.1,36.9
2018/7/14,-6.7,10.4,38.1
2018/7/15,-6.5,10.3,38.5
2018/7/16,-6.899999998,10.8,37.8
2018/7/17,-7,11,37.7
2018/7/18,-6.899999998,11.5,37.7
2018/7/19,-6.899999998,11.8,37.7
2018/7/20,-6.799999999,12.2,37.7
2018/7/21,-7.399999999,11.3,40
2018/7/22,-7.599999999,11,41.2
2018/7/23,-7.399999999,12.4,39.1
2018/7/24,-7.399999999,13,40.7
2018/7/25,-6.899999998,12.4,40.5
2018/7/26,-6.4,12.4,41.1
2018/7/27,-6.899999998,12.8,41.5
2018/7/28,-6.899999998,13,42
2018/7/29,-6.599999999,13,43.4
2018/7/30,-6.4,13.1,44.4
2018/7/31,-6.899999998,13.7,43.7
2018/8/1,-7,14,43.9
2018/8/2,-6.899999998,14,43.9
2018/8/3,-6.7,14.1,44
2018/8/4,-7.2,14.2,43.9
2018/8/5,-8.399999999,14.6,44.8
2018/8/6,-7.299999999,14.6,45
2018/8/7,-7.299999999,14.8,45.6
2018/8/8,-7.399999999,14.8,45.8
2018/8/9,-7.399999999,14.9,46.2
2018/8/10,-7.399999999,15.9,45.8
2018/8/11,-7.399999999,16.4,45.8
2018/8/12,-7.399999999,17.1,45.6
2018/8/13,-8.099999999,16.3,45.3
2018/8/14,-8.399999999,16.2,45.1
2018/8/15,-8.099999999,17,46.2
2018/8/16,-8.099999999,17.3,46.7
2018/8/17,-7.899999999,17.8,47.5
2018/8/18,-7.799999999,18.2,48.2
2018/8/19,-7.599999999,18.6,49
2018/8/20,-8,17.8,47.8
2018/8/21,-8.099999999,17.6,47.6
2018/8/22,-8.3,17.1,46.9
2018/8/23,-8.399999999,16.7,46.5
2018/8/24,-8.5,18,46
2018/8/25,-8.599999999,19.4,48.2
2018/8/26,-8.699999998,20.7,49.1
2018/8/27,-8.099999999,19.8,48.4
2018/8/28,-7.799999999,20,48.5
2018/8/29,-8.5,20.3,49.9
2018/8/30,-8.699999998,20.5,50.7
2018/8/31,-8.699999998,20,49.6
2018/9/1,-8.8,19.8,49.5
2018/9/2,-8.8,19.4,48.9
2018/9/3,-9,21.4,49.5
2018/9/4,-9.099999999,22.2,49.5
2018/9/5,-9.5,21.6,50
2018/9/6,-9.699999999,21.7,50.3
2018/9/7,-8.599999999,21.6,50.8
2018/9/8,-8.099999999,21.6,51.2
2018/9/9,-9,22.7,51.1
2018/9/10,-9.199999999,23.2,51.3
2018/9/11,-9.099999999,23.4,51.3
2018/9/12,-9.099999999,23.7,51.4
2018/9/13,-9.199999999,23.3,51.7
2018/9/14,-9.199999999,23.2,51.9
2018/9/15,-9.199999999,24.1,53.6
2018/9/16,-9.199999999,24.5,54.6
2018/9/17,-9.199999999,25.1,56
2018/9/18,-9.399999999,24.5,54.1
2018/9/19,-9.5,24.5,53.9
2018/9/20,-9.5,24.7,52.1
2018/9/21,-9.5,24.8,51.1
2018/9/22,-10.3,25.2,54
2018/9/23,-10.7,25.4,55
2018/9/24,-11.3,25.7,57
2018/9/25,-9.099999999,25.6,56.3
2018/9/26,-8.3,25.7,57
2018/9/27,-6.799999999,25.7,57
2018/9/28,-9.5,26.3,55.2
2018/9/29,-10.1,26.6,54.3
2018/9/30,-9.599999999,27.2,56.6
2018/10/1,-9.599999999,27.6,57.3
2018/10/2,-9.3,28.1,58.8
2018/10/3,-9.599999999,27.6,57.4
2018/10/4,-9.599999999,27.6,57.5
2018/10/5,-9.699999999,27.3,56.9
2018/10/6,-9.699999999,27.1,56.7
2018/10/7,-9.899999999,29.2,58.4
2018/10/8,-10,30.1,59.2
2018/10/9,-10.1,29.6,59.4
2018/10/10,-10.2,29.8,59.9
2018/10/11,-10.5,29.8,60.4
2018/10/12,-10.8,29.3,60.2
2018/10/13,-10.6,30.7,60.3
2018/10/14,-10.1,29.4,60.3
2018/10/15,-9.8,30.7,60.7
2018/10/16,-10.4,30.7,60.6
2018/10/17,-10.3,30.7,60.7
2018/10/18,-9.699999999,29.8,61.2
2018/10/19,-9.599999999,31.4,63
2018/10/20,-11.3,32.3,61.5
2018/10/21,-12,33.4,62.2
2018/10/22,-13,34.2,63.1
2018/10/23,-14,33.1,62.4
2018/10/24,-12.1,33,61.5
2018/10/25,-11.6,32.4,60.7
2018/10/26,-12.7,33.7,62.2
2018/10/27,-13,34,62.6
2018/10/28,-13,33.7,64.6
2018/10/29,-13.1,33.7,65.8
2018/10/30,-13.4,34.6,64.9
2018/10/31,-13.6,35.05,65.05
2018/11/1,-13.4,35.3,65.3
2018/11/2,-13.4,35.6,65.5
2018/11/3,-14.2,35.7,66.8
2018/11/4,-14.6,35.9,67.6
2018/11/5,-14.2,36.5,66.5
2018/11/6,-14.2,36.9,66.4
2018/11/7,-14,37.4,65.8
2018/11/8,-14.5,37.5,66.2
2018/11/9,-14.6,37.8,66.1
2018/11/10,-14.9,38,66.3
2018/11/11,-15.1,38.6,67.7
2018/11/12,-15.3,39,68.5
2018/11/13,-15.5,39.5,69.6
2018/11/14,-15.8,38.9,68.4
2018/11/15,-16,38.8,68.4
2018/11/16,-16.2,39.8,65.5
2018/11/17,-16.4,40.2,64.1
2018/11/18,-16.6,40.9,62
2018/11/19,-16.8,41.4,64.3
2018/11/20,-16.7,41,68.8
2018/11/21,-16.7,41,72.2
2018/11/22,-16.9,41.2,69.8
2018/11/23,-17,41.3,70.3
2018/11/24,-17,41.5,70.3
2018/11/25,-17,41.6,70.6
2018/11/26,-17.6,42.3,70.9
2018/11/27,-17.9,42.7,71.2
2018/11/28,-17.5,42.4,71.2
2018/11/29,-17.4,42.4,71.4
2018/11/30,-18,43.6,71.5
2018/12/1,-18.2,44.2,71.7
2018/12/2,-17.8,43,71.9
2018/12/3,-17.7,42.7,72.1
2018/12/4,-18.2,44.4,73.3
2018/12/5,-18.4,45.1,74
2018/12/6,-18.7,46.2,73.7
2018/12/7,-18.9,47.1,73.9
2018/12/8,-18.3,45.9,73.2
2018/12/9,-18.1,45.7,73
2018/12/10,-17.7,45,73.6
2018/12/11,-19.3,47.3,77.4
2018/12/12,-19.9,48.1,79.6
2018/12/13,-21,49.6,80.6
2018/12/14,-19.3,49.6,77.5
2018/12/15,-19,50.3,76.5
2018/12/16,-19.1,49.3,77
2018/12/17,-19,49.1,76.8
2018/12/18,-18.4,48.5,77
2018/12/19,-19.7,50.4,80.4
2018/12/20,-19.9,50.8,81.8
2018/12/21,-19.9,51.4,80
2018/12/22,-19.5,51.9,79.8
2018/12/23,-20.1,52.5,81.2
2018/12/24,-20.2,53.4,81.9
2018/12/25,-20.2,52.7,81.1
2018/12/26,-19.5,52.8,81.5
2018/12/27,-20.1,52.9,81.1
2018/12/28,-20,53.7,82
2018/12/29,-19.8,53.7,81.2
2018/12/30,-19.6,55.1,82.2
2018/12/31,-19.9,56.1,82.2
2019/1/1,-19.4,57.3,82.9
2019/1/2,-19,59.6,83.6
2019/1/3,-20.1,61.3,85.8
2019/1/4,-20.16666667,64.9,87
2019/1/5,-19.9,63,88.3
2019/1/6,-18.9,64,90.2
2019/1/7,-20.2,65.4,89
2019/1/8,-19.5,65.7,90.6
2019/1/9,-19.9,66,90.3
2019/1/10,-20.1,66.6,90.4
2019/1/11,-20.3,67.3,92
2019/1/12,-21,67.3,93.1
2019/1/13,-20.4,69.3,91.9
2019/1/14,-20.5,69.8,93
2019/1/15,-20.4,70,93.4
2019/1/16,-19.5,70.2,94.1
2019/1/17,-20.2,71.2,94.9
2019/1/18,-20.1,72.1,96.1
2019/1/19,-20.3,72,96.3
2019/1/20,-20.3,72.4,97.1
2019/1/21,-20.1,72.5,97.6
2019/1/22,-19.5,72.7,98.6
2019/1/23,-19.8,73.1,99.3
2019/1/24,-19.9,74.6,100.3
2019/1/25,-20.1,75.5,101.4
2019/1/26,-21.5,77.4,100.7
2019/1/27,-20.6,77,100.5
2019/1/28,-20.8,77.8,100
2019/1/29,-21,78.8,101.4
2019/1/30,-20.2,78.6,102.3
2019/1/31,-19.1,78.3,103.4
2019/2/1,-21.5,80.7,103
2019/2/2,-21,80.6,102.8
2019/2/3,-20.4,80.3,103.8
2019/2/4,-21,81.2,102.8
2019/2/5,-20.8,81.3,103.3
2019/2/6,-21.1,80.9,104.1
2019/2/7,-21.2,82.5,104
2019/2/8,-20.7,83.4,104.9
2019/2/9,-21.1,84.6,105.9
2019/2/10,-21.2,83.2,105.2
2019/2/11,-20.7,83.2,106
2019/2/12,-21.2,83.6,106.9
2019/2/13,-21.1,84,104.4
2019/2/14,-20.6,84.2,103.6
2019/2/15,-21.5,84.9,104.3
2019/2/16,-20.9,87.1,105.7
2019/2/17,-21.3,85.4,105.8
2019/2/18,-21.2,85.6,106.5
2019/2/19,-21.4,86,104.8
2019/2/20,-20.5,86.5,104.4
2019/2/21,-21.4,86.3,106.4
2019/2/22,-20.7,86.4,107.2
2019/2/23,-21.6,87,107
2019/2/24,-21.7,87.3,107.7
2019/2/25,-21.5,87.3,106.4
2019/2/26,-20.8,87.4,108.3
2019/2/27,-21.8,88.4,108.3
2019/2/28,-20.9,88.8,109.9
2019/3/1,-21.7,88.8,108.8
2019/3/2,-21.5,88.6,109.7
2019/3/3,-21.7,90,110
2019/3/4,-20.8,89.7,109.9
2019/3/5,-21.8,90.6,110.6
2019/3/6,-21.3,90.5,111.8
2019/3/7,-21.7,91.7,109.1
2019/3/8,-21.3,91.8,109.5
2019/3/9,-21.9,92.9,110.2
2019/3/10,-21.5,93.1,110.3
2019/3/11,-22,93.1,111.3
2019/3/12,-21.6,92.9,111.4
2019/3/13,-22.2,93.5,111.1
2019/3/14,-21.8,93,112.1
2019/3/15,-22.2,94.3,112
2019/3/16,-21.8,94.1,111.7
2019/3/17,-22.3,94.9,112.8
2019/3/18,-21.8,94.9,113.7
2019/3/19,-21.8,95.5,113.1
2019/3/20,-21.3,96.5,114.1
2019/3/21,-21.8,95.9,113.5
2019/3/22,-21.2,95.6,114.1
2019/3/23,-21.6,97,113.1
2019/3/24,-21.1,96.5,113.4
2019/3/25,-21.7,97.3,114.8
2019/3/26,-21.1,97.2,115.7
2019/3/27,-21.9,98.2,115.6
2019/3/28,-21.5,98.1,117
2019/3/29,-21.9,98,116
2019/3/30,-21.5,97.6,116.7
2019/3/31,-21.5,98.1,115.7
2019/4/1,-22,98.6,115.9
2019/4/2,-21.6,98.5,116.4
2019/4/3,-20.9,98,117.1
2019/4/4,-21.4,98.2,116.2
2019/4/5,-20.6,98.5,116.9
2019/4/6,-21.6,98.5,117.3
2019/4/7,-21.3,98,118
2019/4/8,-22.2,99.5,116.4
2019/4/9,-23.2,100.4,116.9
2019/4/10,-22.3,100.4,117.9
2019/4/11,-22,100.5,118.5
2019/4/12,-22.1,101.5,116.9
2019/4/13,-21.1,101.2,117.5
2019/4/14,-22.1,102.1,118.5
2019/4/15,-21.5,102,119.1
2019/4/16,-22,102.4,117.6
2019/4/17,-21.7,103.4,118.2
2019/4/18,-21.5,101.7,118.7
2019/4/19,-20.9,101,119.2
2019/4/20,-21.8,102.3,118.5
2019/4/21,-21.2,101.3,119.2
2019/4/22,-21.6,102,119.2
2019/4/23,-21.2,101.7,119.8
2019/4/24,-21.7,103,118.1
2019/4/25,-21.2,102.9,118.4
2019/4/26,-21.6,103.2,118.9
2019/4/27,-21.1,103.1,119.2
2019/4/28,-21.8,104.3,120
2019/4/29,-21.4,104.1,121.2
2019/4/30,-21.8,103.8,120.8
2019/5/1,-21.4,103.4,122
2019/5/2,-21.8,105,120.5
2019/5/3,-21.3,104.7,120.9
2019/5/4,-21.5,104.7,119.9
2019/5/5,-20.9,104.5,119.8
2019/5/6,-22.1,105.3,119.9
2019/5/7,-21.7,104.9,120.2
2019/5/8,-21.1,104.3,120.9
2019/5/9,-21.8,106,120.7
2019/5/10,-21.1,105.6,121.6
2019/5/11,-21.6,105.6,121.2
2019/5/12,-21.1,105.4,121.9
2019/5/13,-21.7,105.9,120.8
2019/5/14,-21.3,105.4,121.2
2019/5/15,-22,106.4,122.2
2019/5/16,-21.7,106.1,122.9
2019/5/17,-21.8,106.6,121.3
2019/5/18,-21.3,106.4,122
2019/5/19,-22.3,107.5,121.7
2019/5/20,-21.9,107.3,121.9
2019/5/21,-21.7,107.4,122.4
2019/5/22,-21.2,107.1,123.2
2019/5/23,-22.1,107.7,123.6
2019/5/24,-21.5,107.2,124.8
2019/5/25,-22.1,107.6,123.6
2019/5/26,-21.8,107.1,124.4
2019/5/27,-22,107.8,122.9
2019/5/28,-21.5,107.4,122.9
2019/5/29,-21.8,108.1,123.9
2019/5/30,-21.2,107.8,124.4
2019/5/31,-21.7,108.4,123.2
2019/6/1,-21.1,108.1,123.9
2019/6/2,-22.2,107.8,126.1
2019/6/3,-21.9,107.2,124.3
2019/6/4,-22.3,108.8,123.2
2019/6/5,-22.1,108.4,123.6
2019/6/6,-21.9,109.2,124
2019/6/7,-21.3,109.6,124.6
2019/6/8,-22.2,110.3,123.7
2019/6/9,-22.1,110.6,123.6
2019/6/10,-21.5,110.4,124.1
2019/6/11,-22.2,110.6,123.6
2019/6/12,-21.6,110.1,124.2
2019/6/13,-22.3,110.7,125.7
2019/6/14,-21.9,110,124.9
2019/6/15,-22.6,111,124.4
2019/6/16,-22.3,110.7,125.1
2019/6/17,-21.7,111.3,125.5
2019/6/18,-22.5,111.1,125.8
2019/6/19,-21.8,111.8,126.9
2019/6/20,-22.5,111.4,126.6
2019/6/21,-22.1,112.2,127.6
2019/6/22,-22.2,110,126.2
2019/6/23,-21.7,108.8,126.6
2019/6/24,-22.3,110.4,126.4
2019/6/25,-21.7,110.4,126.6
2019/6/26,-22.4,111.2,126.1
2019/6/27,-22,111.4,126.6
2019/6/28,-21.3,111.1,127.3
2019/6/29,-22.2,110.1,128.2
2019/6/30,-21.5,109.1,129.5
2019/7/1,-22.7,110.9,127.2
2019/7/2,-22.5,110.2,127.8
2019/7/3,-22.7,111.5,127.2
2019/7/4,-22.5,111.7,127.1
2019/7/5,-22.8,110.9,128.4
2019/7/6,-22.3,110.5,129.2
2019/7/7,-22.5,109.3,129.4
2019/7/8,-21.9,109.5,130.8
2019/7/9,-22.4,107.8,131.4
2019/7/10,-21.8,107.5,132.8
2019/7/11,-22.6,107.5,132.3
2019/7/12,-22.7,108.3,131.4
2019/7/13,-22.9,109.1,130.5
2019/7/14,-23.2,108.8,131.3
2019/7/15,-23.4,109.2,130.9666667
2019/7/16,-23.5,108.7,133
2019/7/17,-23.7,108.5,133.9
2019/7/18,-23.6,108.7,135
2019/7/19,-23.7,109,134.7
2019/7/20,-23.9,109.3,134.3
2019/7/21,-24,109.3,135
2019/7/22,-23.7,109.3,134.6
2019/7/23,-23.7,109.3,135.2
2019/7/24,-24.1,110.5,136.3
2019/7/25,-24.1,110.7,136.8
2019/7/26,-24.2,109.6,134.9
2019/7/27,-24.3,109.7,135
2019/7/28,-24.5,110.2,136.9
2019/7/29,-24.6,110.3,137.3
2019/7/30,-24.6,111.2,134.8
2019/7/31,-24.7,111.4,134.8
2019/8/1,-24.3,111.7,136.2
2019/8/2,-23.3,111.8,136.1
2019/8/3,-24.7,111.3,136.8
2019/8/4,-25,111.5,136.7
2019/8/5,-24.9,112.3,136.5
2019/8/6,-24.9,112.3,137
2019/8/7,-24.9,112.3,137.5
2019/8/8,-25,112.5,137.7
2019/8/9,-24.9,112.9,137.8
2019/8/10,-24.8,113.2,138
2019/8/11,-25.3,112.7,139.6
2019/8/12,-25.3,112.9,138.7
2019/8/13,-25.3,113.4,137.7
2019/8/14,-25.4,113.2,138.2
2019/8/15,-25.1,113.2,137.6
2019/8/16,-25,112.8,135.8
2019/8/17,-25,113.4,139.6
2019/8/18,-25,114.2,139
2019/8/19,-25.5,114.2,138.4
2019/8/20,-25.5,114.4,138.8
2019/8/21,-25.2,114.5,138.6
2019/8/22,-25.1,114.8,139.2
2019/8/23,-25,115,139.5
2019/8/24,-24.4,117.5,139.8
2019/8/25,-25.8,115.2,140.2
2019/8/26,-25.3,114.6,141.2
2019/8/27,-25.8,115.6,141.2
2019/8/28,-25.5,114.2,142.4
