????,©´X,©´Y,©´H
2018/6/11,-5.2,125.6,62.2
2018/6/12,-5.300000001,124.8,61.8
2018/6/13,-8.099999999,128.5,61.9
2018/6/14,-5.499999999,126.2,60.3
2018/6/15,-5.6,127.4,61.7
2018/6/16,-4.300000001,126.8,61.6
2018/6/17,,,
2018/6/18,,,
2018/6/19,,,
2018/6/20,,,
2018/6/21,,,
2018/6/22,,,
2018/6/23,,,
2018/6/24,,,
2018/6/25,,,
2018/6/26,,,
2018/6/27,,,
2018/6/28,,,
2018/6/29,,,
2018/6/30,,,
2018/7/1,,,
2018/7/2,,,
2018/7/3,,,
2018/7/4,,,
2018/7/5,,,
2018/7/6,,,
2018/7/7,,,
2018/7/8,,,
2018/7/9,,,
2018/7/10,,,
2018/7/11,,,
2018/7/12,,,
2018/7/13,,,
2018/7/14,,,
2018/7/15,,,
2018/7/16,,,
2018/7/17,,,
2018/7/18,,,
2018/7/19,,,
2018/7/20,,,
2018/7/21,,,
2018/7/22,,,
2018/7/23,,,
2018/7/24,,,
2018/7/25,,,
2018/7/26,,,
2018/7/27,,,
2018/7/28,,,
2018/7/29,,,
2018/7/30,,,
2018/7/31,,,
2018/8/1,,,
2018/8/2,,,
2018/8/3,,,
2018/8/4,,,
2018/8/5,,,
2018/8/6,,,
2018/8/7,,,
2018/8/8,,,
2018/8/9,,,
2018/8/10,,,
2018/8/11,,,
2018/8/12,,,
2018/8/13,,,
2018/8/14,,,
2018/8/15,,,
2018/8/16,,,
2018/8/17,,,
2018/8/18,,,
2018/8/19,,,
2018/8/20,,,
2018/8/21,,,
2018/8/22,,,
2018/8/23,,,
2018/8/24,,,
2018/8/25,,,
2018/8/26,,,
2018/8/27,,,
2018/8/28,,,
2018/8/29,,,
2018/8/30,,,
2018/8/31,,,
2018/9/1,,,
2018/9/2,,,
2018/9/3,,,
2018/9/4,,,
2018/9/5,,,
2018/9/6,,,
2018/9/7,,,
2018/9/8,,,
2018/9/9,,,
2018/9/10,,,
2018/9/11,,,
2018/9/12,,,
2018/9/13,,,
2018/9/14,,,
2018/9/15,,,
2018/9/16,,,
2018/9/17,,,
2018/9/18,,,
2018/9/19,,,
2018/9/20,,,
2018/9/21,,,
2018/9/22,,,
2018/9/23,,,
2018/9/24,,,
2018/9/25,,,
2018/9/26,,,
2018/9/27,,,
2018/9/28,,,
2018/9/29,,,
2018/9/30,,,
2018/10/1,,,
2018/10/2,,,
2018/10/3,,,
2018/10/4,,,
2018/10/5,,,
2018/10/6,,,
2018/10/7,,,
2018/10/8,,,
2018/10/9,,,
2018/10/10,,,
2018/10/11,,,
2018/10/12,,,
2018/10/13,,,
2018/10/14,,,
2018/10/15,,,
2018/10/16,,,
2018/10/17,,,
2018/10/18,,,
2018/10/19,,,
2018/10/20,,,
2018/10/21,,,
2018/10/22,,,
2018/10/23,,,
2018/10/24,,,
2018/10/25,,,
2018/10/26,,,
2018/10/27,,,
2018/10/28,,,
2018/10/29,,,
2018/10/30,,,
2018/10/31,,,
2018/11/1,,,
2018/11/2,,,
2018/11/3,,,
2018/11/4,,,
2018/11/5,,,
2018/11/6,,,
2018/11/7,,,
2018/11/8,,,
2018/11/9,,,
2018/11/10,,,
2018/11/11,,,
2018/11/12,,,
2018/11/13,,,
2018/11/14,,,
2018/11/15,,,
2018/11/16,,,
2018/11/17,,,
2018/11/18,,,
2018/11/19,,,
2018/11/20,,,
2018/11/21,,,
2018/11/22,,,
2018/11/23,,,
2018/11/24,,,
2018/11/25,,,
2018/11/26,,,
2018/11/27,,,
2018/11/28,,,
2018/11/29,,,
2018/11/30,,,
2018/12/1,,,
2018/12/2,,,
2018/12/3,,,
2018/12/4,,,
2018/12/5,,,
2018/12/6,,,
2018/12/7,,,
2018/12/8,,,
2018/12/9,,,
2018/12/10,,,
2018/12/11,,,
2018/12/12,,,
2018/12/13,,,
2018/12/14,,,
2018/12/15,,,
2018/12/16,,,
2018/12/17,,,
2018/12/18,,,
2018/12/19,,,
2018/12/20,,,
2018/12/21,,,
2018/12/22,,,
2018/12/23,,,
2018/12/24,,,
2018/12/25,,,
2018/12/26,,,
2018/12/27,,,
2018/12/28,,,
2018/12/29,,,
2018/12/30,,,
2018/12/31,,,
2019/1/1,,,
2019/1/2,,,
2019/1/3,,,
2019/1/4,,,
2019/1/5,-16.9,273,112.9
2019/1/6,-18.2,274.2,113.7
2019/1/7,-17.2,276.5,117.7
2019/1/8,-16.4,277.5,120.9
2019/1/9,-16.1,283.4,120.2
2019/1/10,-16,285.5,121.9
2019/1/11,-16.4,287.9,123.5
2019/1/12,-15.8,291.9,125.1
2019/1/13,-16.2,290.9,124.9
2019/1/14,-15.7,292.2,126.4
2019/1/15,-16.1,295.1,128.3
2019/1/16,-15.5,295.5,130
2019/1/17,-17.4,299.8,130.9
2019/1/18,-17.96666667,302.9,133
2019/1/19,-15.9,307.7,135.7
2019/1/20,-15.1,311.7,138.2
2019/1/21,-13.9,315.3,140.4
2019/1/22,-13,318.6,142.4
2019/1/23,-13.9,320.8,145.5
2019/1/24,-14.3,324.1,147.8
2019/1/25,-15,326.9,149.5
2019/1/26,-15.8,330.1,151.9
2019/1/27,-16.1,332.9,153.1
2019/1/28,-16.7,335.8,154.6
2019/1/29,-15.1,338.6,156.1
2019/1/30,-14.2,340.8,158.2
2019/1/31,-13.1,342.9,160.3
2019/2/1,-15.5,342.6,160.7
2019/2/2,-15,344.5,161.9
2019/2/3,-14.2,347,164
2019/2/4,-14.9,349.2,164.3
2019/2/5,-15,350.2,165.9
2019/2/6,-15.5,351.4,167.8
2019/2/7,-15,352.9,166.9
2019/2/8,-15.4,353.5,167.4
2019/2/9,-15,355.1,167.4
2019/2/10,-14.8,357.5,169.2
2019/2/11,-14,358.5,170
2019/2/12,-13,359.6,170.4
2019/2/13,-14.5,362.4,173
2019/2/14,-13.8,364.7,174.9
2019/2/15,-14.7,365.6,173.9
2019/2/16,-16,367.2,174.4
2019/2/17,-14.9,368.1,176.2
2019/2/18,-15.2,368.6,176.9
2019/2/19,-15.4,371,177.9
2019/2/20,-15.6,374,178.7
2019/2/21,-14.1,376.5,180.8
2019/2/22,-13.5,378.1,182.1
2019/2/23,-14.8,378,182.5
2019/2/24,-15.1,380.3,183.5
2019/2/25,-14.8,381.5,184.2
2019/2/26,-13.5,385.1,187.8
2019/2/27,-14.8,388,190.2
2019/2/28,-15.4,392.6,192.9
2019/3/1,-14.2,395.7,196
2019/3/2,-13.8,398.6,199.5
2019/3/3,-14.6,402.2,200.8
2019/3/4,-13.9,404.9,202.5
2019/3/5,-14.6,405.4,203.3
2019/3/6,-14.1,406.9,205.2
2019/3/7,-14.5,409.3,206.3
2019/3/8,-14,410,208.2
2019/3/9,-14.8,412,208.6
2019/3/10,-14.4,413,210.3
2019/3/11,-14.9,414.7,210.2
2019/3/12,-14.6,415.6,210.2
2019/3/13,-14,418.4,212.1
2019/3/14,-13.2,419.6,213.3
2019/3/15,-14.4,422.1,214.5
2019/3/16,-13.7,423.7,215.4
2019/3/17,-14.5,426.7,219.1
2019/3/18,-14.3,428.4,221.7
2019/3/19,-15.6,430.3,220.9
2019/3/20,-15.7,433,222.3
2019/3/21,-17.1,429.4,223.2
2019/3/22,-17.4,429.1,224.3
2019/3/23,-18.6,431.3,225.9
2019/3/24,-18.9,434.1,227.7
2019/3/25,-15.7,438.1,226.7
2019/3/26,-14.5,440.5,228.1
2019/3/27,-15.8,440.9,229.5
2019/3/28,-15.3,442.5,229.6
2019/3/29,-13.7,445.9,231.8
2019/3/30,-12.8,447.1,232.4
2019/3/31,-15.2,448.2,232.1
2019/4/1,-14.7,449.5,232.5
2019/4/2,-15.3,449.6,233.4
2019/4/3,-15.1,451.1,233.2
2019/4/4,-14.8,452,234
2019/4/5,-15.4,452.2,235.1
2019/4/6,-15.4,453.2,234.4
2019/4/7,-14.9,453.3,234.2
2019/4/8,-14.4,454,235.9
2019/4/9,-14.6,455,236.8
2019/4/10,-14,456.1,238.2
2019/4/11,-13.1,456.4,240.1
2019/4/12,-14.5,457.8,239.4
2019/4/13,-13.8,458.2,240.9
2019/4/14,-15.3,461.5,243.5
2019/4/15,-15.4,463.6,245.2
2019/4/16,-15.4,465.8,246.5
2019/4/17,-15.3,467.7,249
2019/4/18,-14.2,468.2,247.5
2019/4/19,-13.2,469.1,248.9
2019/4/20,-14.1,470.2,247.2
2019/4/21,-13.1,470.4,247.2
2019/4/22,-14.6,470.6,247.9
2019/4/23,-14.4,470.5,248.2
2019/4/24,-14.2,472.8,249.5
2019/4/25,-13.9,475,251.6
2019/4/26,-16,476.5,253.3
2019/4/27,-15.9,477.9,255.6
2019/4/28,-16,478.2,253.9
2019/4/29,-16.1,478.6,255.3
2019/4/30,-15.8,479,254.1
2019/5/1,-15.1,478.7,254.2
2019/5/2,-15.3,480.3,253.5
2019/5/3,-14.4,480.2,253.5
2019/5/4,-16.6,481.1,253.2
2019/5/5,-16.5,481.3,253.5
2019/5/6,-16,482.3,253.8
2019/5/7,-15.8,482.4,254.5
2019/5/8,-14.9,482.2,255.6
2019/5/9,-14.2,482.7,252.7
2019/5/10,-13,482.2,253
2019/5/11,-14.1,484.7,252.8
2019/5/12,-13.2,484.9,252.5
2019/5/13,-15,483.6,252.7
2019/5/14,-15,483.4,253.2
2019/5/15,-13.5,487.1,253.7
2019/5/16,-13,487.2,254.7
2019/5/17,-13.9,489.5,254.6
2019/5/18,-12.9,490.9,255.7
2019/5/19,-14.8,490.7,256
2019/5/20,-14.8,491.2,257.1
2019/5/21,-15,491.8,256.3
2019/5/22,-15.1,491.5,257.1
2019/5/23,-14.6,492.2,256.9
2019/5/24,-13.9,491.9,257.5
2019/5/25,-14.4,494.1,256.9
2019/5/26,-13.5,494.3,257.5
2019/5/27,-14.3,494.6,256.6
2019/5/28,-13.7,494.9,256.9
2019/5/29,-14.2,494.7,255.9
2019/5/30,-13.8,494.2,256
2019/5/31,-14.1,494.8,255.1
2019/6/1,-13.6,494.1,255.1
2019/6/2,-13.4,496.9,254.9
2019/6/3,-12.6,497.2,255.2
2019/6/4,-14.5,495.8,254.3
2019/6/5,-14.2,495.7,254.7
2019/6/6,-13.9,500.4,255.8
2019/6/7,-14,501.2,255.6
2019/6/8,-15.8,499.6,256.3
2019/6/9,-16.1,500.5,256.1
2019/6/10,-16.2,501.9,256.8
2019/6/11,-14.4,504.1,259.1
2019/6/12,-13.3,505,260.7
2019/6/13,-13.9,504.7,259.5
2019/6/14,-12.5,503.1,259
2019/6/15,-13.8,504.7,258.6
2019/6/16,-13.3,504,258.5
2019/6/17,-12.5,504.4,258.8
