¹Û²âÈÕÆÚ,¦¤X,¦¤Y,¦¤H
2018/7/24,-6.7 ,-11.3 ,-3.6 
2018/7/25,-7.9 ,-14.3 ,2.3 
2018/7/26,-7.2 ,-6.3 ,1.1 
2018/7/27,-6.2 ,-3.2 ,3.7 
2018/7/28,-7.7 ,-4.9 ,4.5 
2018/7/29,-7.3 ,-11.3 ,3.2 
2018/7/30,-4.2 ,-13.4 ,4.9 
2018/7/31,-7.0 ,-11.4 ,3.2 
2018/8/1,-6.3 ,-0.2 ,-2.0 
2018/8/2,-7.2 ,-10.7 ,1.5 
2018/8/3,-4.8 ,-3.3 ,0.4 
2018/8/4,-8.8 ,-20.7 ,6.1 
2018/8/5,-5.3 ,-9.9 ,8.7 
2018/8/6,-5.1 ,-16.9 ,4.5 
2018/8/7,-6.1 ,-1.3 ,0.1 
2018/8/8,-6.8 ,-14.8 ,4.7 
2018/8/9,-6.9 ,-2.6 ,2.6 
2018/8/10,-6.7 ,-13.6 ,5.9 
2018/8/11,-6.2 ,-2.9 ,1.2 
2018/8/12,-8.3 ,-6.5 ,-0.5 
2018/8/13,-7.4 ,-2.4 ,0.1 
2018/8/14,-8.2 ,-4.7 ,-0.3 
2018/8/15,-8.6 ,-19.1 ,2.6 
2018/8/16,-7.8 ,-6.1 ,1.7 
2018/8/17,-7.2 ,-8.8 ,0.0 
2018/8/18,-7.4 ,-2.9 ,1.6 
2018/8/19,-7.7 ,-7.0 ,0.3 
2018/8/20,-8.9 ,-5.9 ,0.4 
2018/8/21,-8.9 ,-4.7 ,1.1 
2018/8/22,-5.0 ,-5.3 ,-0.7 
2018/8/23,-7.0 ,-4.0 ,-0.5 
2018/8/24,-6.8 ,-4.1 ,4.1 
2018/8/25,-9.3 ,-5.4 ,0.9 
2018/8/26,-8.2 ,-1.9 ,-1.3 
2018/8/27,-9.7 ,-11.8 ,1.8 
2018/8/28,-6.9 ,-2.9 ,3.8 
2018/8/29,-8.5 ,-10.9 ,3.7 
2018/8/30,-8.4 ,-2.5 ,-0.4 
2018/8/31,-9.6 ,-16.6 ,5.9 
2018/9/1,-10.5 ,-6.2 ,6.6 
2018/9/2,-6.9 ,1.7 ,0.1 
2018/9/3,-8.2 ,-7.1 ,1.1 
2018/9/4,-7.6 ,-7.8 ,-1.5 
2018/9/5,-8.1 ,0.1 ,3.1 
2018/9/6,-7.0 ,1.7 ,1.9 
2018/9/7,-7.8 ,-1.5 ,2.4 
2018/9/8,-7.9 ,-1.9 ,2.3 
2018/9/9,-6.9 ,2.3 ,-2.3 
2018/9/10,-7.2 ,-5.6 ,-1.5 
2018/9/11,-7.0 ,-1.1 ,0.4 
2018/9/12,-7.3 ,-2.3 ,-0.7 
2018/9/13,-9.3 ,-9.9 ,0.1 
2018/9/14,-7.2 ,-6.2 ,-1.2 
2018/9/15,-7.4 ,-3.4 ,-1.0 
2018/9/16,-7.6 ,-2.2 ,-1.2 
2018/9/17,-7.8 ,-7.2 ,-1.2 
2018/9/18,-9.0 ,-15.2 ,3.9 
2018/9/19,-6.9 ,-2.0 ,-1.1 
2018/9/20,-8.3 ,-6.5 ,0.6 
2018/9/21,-6.8 ,-4.9 ,-1.0 
2018/9/22,-6.5 ,-6.8 ,-0.9 
2018/9/23,-5.6 ,-7.0 ,-1.6 
2018/9/24,-7.0 ,-2.9 ,0.6 
2018/9/25,-7.3 ,-10.0 ,2.3 
2018/9/26,-6.9 ,-5.8 ,-2.1 
2018/9/27,-8.0 ,-5.0 ,-1.9 
2018/9/28,-6.9 ,-7.2 ,4.6 
2018/9/29,-6.6 ,-4.5 ,-1.0 
2018/9/30,-6.9 ,-7.0 ,-0.9 
2018/10/1,-7.8 ,-1.0 ,-2.1 
2018/10/2,-7.0 ,-5.1 ,-3.0 
2018/10/3,-6.7 ,-12.3 ,-0.3 
2018/10/4,-4.8 ,-7.0 ,-4.2 
2018/10/5,-7.8 ,-4.7 ,-3.8 
2018/10/6,-6.5 ,-1.5 ,-4.3 
2018/10/7,-5.6 ,-4.2 ,-1.5 
2018/10/8,-8.3 ,-3.6 ,-2.7 
2018/10/9,-8.6 ,-4.4 ,-0.5 
2018/10/10,-6.3 ,-1.4 ,-2.5 
2018/10/11,-6.5 ,-7.9 ,4.4 
2018/10/12,-4.8 ,-2.5 ,2.3 
2018/10/13,-7.5 ,-19.6 ,8.2 
2018/10/14,-6.6 ,-8.6 ,6.3 
2018/10/15,-5.1 ,0.1 ,2.2 
2018/10/16,-6.5 ,-1.3 ,3.0 
2018/10/17,-6.1 ,4.3 ,1.3 
2018/10/18,-6.9 ,0.3 ,2.3 
2018/10/19,-5.9 ,-0.7 ,4.8 
2018/10/20,-6.7 ,-11.1 ,7.9 
2018/10/21,-5.5 ,0.3 ,2.5 
2018/10/22,-8.4 ,-3.0 ,1.8 
2018/10/23,-9.1 ,-3.8 ,0.8 
2018/10/24,-7.0 ,-4.5 ,4.9 
2018/10/25,-7.9 ,-4.7 ,3.9 
2018/10/26,-6.2 ,-1.8 ,0.7 
2018/10/27,-6.4 ,-4.1 ,1.1 
2018/10/28,-8.5 ,-6.7 ,2.8 
2018/10/29,-6.1 ,1.4 ,-0.6 
2018/10/30,-5.9 ,-4.4 ,7.0 
2018/10/31,-7.1 ,-3.1 ,0.4 
2018/11/1,-8.2 ,-10.8 ,16.4 
2018/11/2,-6.5 ,-4.9 ,2.2 
2018/11/3,-7.7 ,-4.5 ,4.1 
2018/11/4,-8.3 ,-6.3 ,-0.3 
2018/11/5,-7.1 ,-6.9 ,2.9 
2018/11/6,-7.2 ,-1.4 ,0.0 
2018/11/7,-8.1 ,-1.1 ,-2.5 
2018/11/8,-8.6 ,-8.0 ,13.0 
2018/11/9,-7.3 ,-3.8 ,2.2 
2018/11/10,-8.8 ,-13.2 ,13.7 
2018/11/11,-9.8 ,-10.8 ,6.8 
2018/11/12,-8.8 ,-3.0 ,2.5 
2018/11/13,-8.3 ,-1.8 ,-0.1 
2018/11/14,-11.1 ,-7.3 ,0.3 
2018/11/15,-9.7 ,-3.7 ,0.7 
2018/11/16,-9.1 ,-4.8 ,1.1 
2018/11/17,-9.5 ,-3.4 ,0.8 
2018/11/18,-8.0 ,-5.6 ,-3.2 
2018/11/19,-8.5 ,-5.2 ,2.9 
2018/11/20,-10.4 ,-9.2 ,-1.3 
2018/11/21,-8.3 ,-4.1 ,-1.1 
2018/11/22,-7.6 ,-17.6 ,11.4 
2018/11/23,-8.5 ,-5.5 ,1.9 
2018/11/24,-8.2 ,-0.2 ,7.5 
2018/11/25,-10.3 ,-6.4 ,0.9 
2018/11/26,-10.1 ,-1.6 ,10.5 
2018/11/27,-10.2 ,-11.9 ,1.6 
2018/11/28,-7.8 ,-0.2 ,9.8 
2018/11/29,-10.4 ,-10.2 ,1.2 
2018/11/30,-11.1 ,-9.8 ,6.9 
2018/12/1,-10.1 ,-8.7 ,0.1 
2018/12/2,-8.6 ,-4.4 ,3.4 
2018/12/3,-8.2 ,-2.2 ,-1.2 
2018/12/4,-9.0 ,-5.0 ,8.2 
2018/12/5,-11.2 ,-7.4 ,14.3 
2018/12/6,-11.5 ,-8.4 ,0.8 
2018/12/7,-9.7 ,-3.0 ,-0.4 
2018/12/8,-8.7 ,-6.5 ,-1.0 
2018/12/9,-8.4 ,-4.5 ,2.4 
2018/12/10,-8.5 ,0.7 ,3.3 
2018/12/11,-8.6 ,-6.8 ,4.7 
2018/12/12,-8.2 ,-1.9 ,-0.5 
2018/12/13,-9.4 ,-18.7 ,16.3 
2018/12/14,-8.9 ,-6.9 ,3.8 
2018/12/15,-7.8 ,-3.4 ,2.8 
2018/12/16,-9.0 ,-2.3 ,2.2 
2018/12/17,-7.6 ,-1.1 ,-1.3 
2018/12/18,-8.0 ,5.0 ,4.8 
2018/12/19,-9.5 ,-11.8 ,1.7 
2018/12/20,-8.9 ,2.2 ,2.9 
2018/12/21,-8.7 ,-1.4 ,-0.6 
2018/12/22,-7.9 ,-2.3 ,0.2 
2018/12/23,-6.9 ,-0.6 ,2.1 
2018/12/24,-6.9 ,3.5 ,-0.4 
2018/12/25,-9.4 ,-1.4 ,2.2 
2018/12/26,-8.6 ,-3.4 ,0.3 
2018/12/27,-10.0 ,-5.0 ,1.9 
2018/12/28,-8.1 ,-4.8 ,-2.2 
2018/12/29,-7.7 ,-9.6 ,0.7 
2018/12/30,-7.5 ,-1.1 ,0.6 
2018/12/31,-8.2 ,-2.9 ,5.6 
2019/1/1,-9.6 ,-5.0 ,0.3 
2019/1/2,-7.8 ,-2.5 ,-1.1 
2019/1/3,-8.2 ,-3.6 ,3.5 
2019/1/4,-8.8 ,-5.4 ,1.0 
2019/1/5,-6.7 ,0.4 ,1.7 
2019/1/6,-9.0 ,-3.3 ,1.4 
2019/1/7,-9.0 ,-8.9 ,1.5 
2019/1/8,-7.8 ,-3.6 ,-1.8 
2019/1/9,-8.5 ,-7.8 ,0.2 
2019/1/10,-8.1 ,2.2 ,2.1 
2019/1/11,-7.4 ,-4.2 ,-2.8 
2019/1/12,-7.2 ,0.5 ,3.4 
2019/1/13,-7.4 ,-1.8 ,1.3 
2019/1/14,-6.7 ,5.2 ,0.7 
2019/1/15,-7.5 ,-8.8 ,-1.1 
2019/1/16,-8.1 ,1.0 ,2.3 
2019/1/17,-6.9 ,0.7 ,2.1 
2019/1/18,-8.1 ,0.4 ,0.0 
2019/1/19,-8.6 ,-7.6 ,-1.1 
2019/1/20,-9.4 ,-4.8 ,-2.6 
2019/1/21,-10.1 ,-2.7 ,-4.0 
2019/1/22,-10.9 ,0.1 ,-5.7 
2019/1/23,-11.7 ,2.9 ,-7.4 
2019/1/24,-11.0 ,2.6 ,-5.3 
2019/1/25,-9.6 ,0.1 ,-3.5 
2019/1/26,-7.3 ,-2.5 ,0.8 
2019/1/27,-5.9 ,-0.8 ,0.2 
2019/1/28,-6.8 ,2.8 ,-1.0 
2019/1/29,-6.0 ,-0.5 ,-1.1 
2019/1/30,-6.6 ,-5.0 ,-1.3 
2019/1/31,-7.5 ,-0.7 ,-0.4 
2019/2/1,-6.7 ,-7.3 ,1.1 
2019/2/2,-7.4 ,3.4 ,3.2 
2019/2/3,-6.3 ,2.7 ,1.9 
2019/2/4,-7.5 ,-6.4 ,0.4 
2019/2/5,-7.1 ,-0.3 ,1.8 
2019/2/6,-7.7 ,10.2 ,2.4 
2019/2/7,-8.2 ,-6.2 ,1.2 
2019/2/8,-6.9 ,-0.9 ,3.3 
2019/2/9,-6.1 ,3.2 ,-1.2 
2019/2/10,-6.5 ,0.4 ,0.0 
2019/2/11,-7.3 ,-2.5 ,-0.5 
2019/2/12,-7.0 ,1.9 ,2.6 
2019/2/13,-7.5 ,-1.0 ,3.0 
2019/2/14,-7.9 ,-5.8 ,-0.8 
2019/2/15,-7.0 ,0.3 ,3.9 
2019/2/16,-7.7 ,2.8 ,-0.8 
2019/2/17,-7.5 ,-4.1 ,0.4 
2019/2/18,-8.2 ,-2.2 ,-0.2 
2019/2/19,-8.7 ,-7.9 ,4.2 
2019/2/20,-8.3 ,-4.2 ,0.4 
2019/2/21,-7.5 ,-0.5 ,2.4 
2019/2/22,-8.4 ,-4.5 ,2.4 
2019/2/23,-7.5 ,-0.7 ,2.1 
2019/2/24,-9.0 ,-5.5 ,-0.8 
2019/2/25,-10.0 ,-15.6 ,1.6 
2019/2/26,-8.8 ,2.0 ,1.9 
2019/2/27,-8.2 ,-2.7 ,1.4 
2019/2/28,-9.2 ,0.9 ,5.0 
2019/3/1,-7.9 ,2.1 ,2.2 
2019/3/2,-8.2 ,-6.2 ,-0.1 
2019/3/3,-7.2 ,-6.7 ,-0.3 
2019/3/4,-10.8 ,-1.6 ,0.3 
2019/3/5,-8.5 ,-3.0 ,1.0 
2019/3/6,-8.3 ,-10.5 ,-1.6 
2019/3/7,-9.3 ,-15.1 ,0.2 
2019/3/8,-7.3 ,1.7 ,1.3 
2019/3/9,-8.3 ,-7.4 ,-0.1 
2019/3/10,-6.5 ,-0.9 ,-0.2 
2019/3/11,-7.7 ,-2.8 ,0.8 
2019/3/12,-7.9 ,-6.8 ,2.3 
2019/3/13,-8.1 ,-10.3 ,1.9 
2019/3/14,-7.1 ,1.2 ,-1.4 
2019/3/15,-7.2 ,-8.8 ,0.9 
2019/3/16,-7.1 ,-6.3 ,0.7 
2019/3/17,-7.0 ,-4.2 ,0.2 
2019/3/18,-7.7 ,-5.0 ,3.1 
2019/3/19,-6.0 ,-6.8 ,3.7 
2019/3/20,-5.6 ,-7.2 ,2.8 
2019/3/21,-4.0 ,-4.6 ,3.4 
2019/3/22,-3.1 ,-4.2 ,3.4 
2019/3/23,-1.7 ,-3.6 ,-0.8 
2019/3/24,-2.6 ,-15.8 ,5.9 
2019/3/25,-4.6 ,-10.6 ,8.8 
2019/3/26,-3.6 ,-4.0 ,9.8 
2019/3/27,-3.2 ,-8.3 ,4.8 
2019/3/28,-2.7 ,-0.4 ,3.8 
2019/3/29,-4.1 ,-4.0 ,5.8 
2019/3/30,-3.9 ,-4.3 ,4.2 
2019/3/31,-3.1 ,-9.8 ,0.6 
2019/4/1,-1.9 ,-3.5 ,-2.5 
2019/4/2,-3.2 ,-0.7 ,1.6 
2019/4/3,-2.7 ,-9.9 ,3.7 
2019/4/4,-3.4 ,-18.0 ,3.4 
2019/4/5,-2.2 ,-9.4 ,-0.3 
2019/4/6,-2.8 ,-9.5 ,2.1 
2019/4/7,-2.6 ,-2.3 ,0.3 
2019/4/8,-5.8 ,-3.8 ,-0.6 
2019/4/9,-2.1 ,0.8 ,-0.6 
2019/4/10,-1.5 ,1.6 ,2.5 
2019/4/11,-2.6 ,-0.3 ,3.1 
2019/4/12,-4.2 ,-0.7 ,3.4 
2019/4/13,-1.9 ,1.3 ,4.8 
2019/4/14,-2.5 ,-3.9 ,-0.6 
2019/4/15,-2.9 ,-4.3 ,1.1 
2019/4/16,-2.8 ,-1.9 ,-0.4 
2019/4/17,-2.5 ,-0.6 ,3.5 
2019/4/18,-4.9 ,-2.5 ,4.2 
2019/4/19,-4.2 ,-1.9 ,3.4 
2019/4/20,-3.7 ,-5.3 ,2.8 
2019/4/21,-3.8 ,-3.9 ,2.4 
2019/4/22,-3.1 ,-0.2 ,2.6 
2019/4/23,-3.5 ,-1.8 ,1.8 
2019/4/24,-4.2 ,-6.9 ,4.1 
2019/4/25,-2.8 ,-9.2 ,3.2 
2019/4/26,-3.7 ,-1.2 ,3.3 
2019/4/27,-5.0 ,-5.2 ,3.9 
2019/4/28,-3.9 ,-2.4 ,2.1 
2019/4/29,-4.6 ,-10.9 ,3.6 
2019/4/30,-3.7 ,-9.1 ,0.9 
2019/5/1,-4.5 ,-5.0 ,-1.0 
2019/5/2,-4.2 ,-6.5 ,2.1 
2019/5/3,-4.1 ,-6.8 ,2.1 
2019/5/4,-3.6 ,-5.9 ,0.7 
2019/5/5,-5.1 ,-4.2 ,2.2 
2019/5/6,-3.6 ,2.7 ,3.8 
2019/5/7,-5.1 ,-6.7 ,1.8 
2019/5/8,-5.6 ,-8.8 ,1.6 
2019/5/9,-4.4 ,-5.1 ,-1.0 
2019/5/10,-3.5 ,-6.0 ,2.7 
2019/5/11,-4.7 ,-5.7 ,0.6 
2019/5/12,-3.8 ,-4.1 ,2.3 
2019/5/13,-4.2 ,-2.5 ,0.1 
2019/5/14,-3.3 ,-4.0 ,3.7 
2019/5/15,-4.6 ,-6.1 ,2.0 
2019/5/16,-5.3 ,-4.3 ,1.2 
2019/5/17,-4.4 ,-3.1 ,1.6 
2019/5/18,-5.3 ,-6.6 ,5.0 
2019/5/19,-5.2 ,-7.6 ,2.9 
2019/5/20,-4.5 ,-4.6 ,2.6 
2019/5/21,-3.5 ,-8.0 ,-0.2 
2019/5/22,-3.6 ,-1.6 ,0.8 
2019/5/23,-3.3 ,-3.4 ,1.5 
2019/5/24,-2.4 ,1.8 ,3.9 
2019/5/25,-4.2 ,-7.2 ,1.8 
2019/5/26,-5.6 ,-3.8 ,4.3 
2019/5/27,-5.9 ,-7.5 ,2.2 
2019/5/28,-4.2 ,-5.8 ,2.4 
2019/5/29,-4.0 ,-11.3 ,0.1 
2019/5/30,-3.5 ,-7.6 ,3.9 
2019/5/31,-5.1 ,-9.3 ,1.7 
2019/6/1,-4.0 ,-5.6 ,1.3 
2019/6/2,-3.8 ,-8.2 ,7.2 
2019/6/3,-3.7 ,-10.8 ,7.9 
2019/6/4,-6.7 ,-6.7 ,3.8 
2019/6/5,-7.8 ,-6.1 ,0.5 
2019/6/6,-4.5 ,-6.3 ,-0.2 
2019/6/7,-4.6 ,-2.7 ,-1.7 
2019/6/8,-4.7 ,-3.9 ,-1.0 
2019/6/9,-4.0 ,-7.0 ,1.0 
2019/6/10,-2.8 ,3.3 ,0.0 
2019/6/11,-5.1 ,-4.9 ,0.8 
2019/6/12,-4.5 ,-4.1 ,2.1 
2019/6/13,-5.7 ,-5.1 ,2.7 
2019/6/14,-6.2 ,-5.2 ,3.0 
2019/6/15,-6.5 ,-7.3 ,0.2 
2019/6/16,-4.8 ,-5.2 ,4.3 
2019/6/17,-6.3 ,-12.3 ,2.4 
2019/6/18,-5.6 ,-2.9 ,1.4 
2019/6/19,-6.5 ,-6.0 ,2.2 
2019/6/20,-4.1 ,-5.1 ,2.3 
2019/6/21,-6.5 ,-5.3 ,1.0 
2019/6/22,-5.1 ,-6.9 ,0.8 
2019/6/23,-5.5 ,-7.1 ,2.0 
2019/6/24,-5.0 ,-2.8 ,1.7 
2019/6/25,-5.8 ,-0.8 ,1.8 
2019/6/26,-6.2 ,-1.6 ,1.1 
2019/6/27,-7.7 ,-9.7 ,1.6 
2019/6/28,-6.3 ,-4.2 ,0.4 
2019/6/29,-9.5 ,-14.2 ,3.7 
2019/6/30,-8.2 ,-7.8 ,3.6 
2019/7/1,-9.5 ,-8.6 ,5.6 
2019/7/2,-10.1 ,-7.3 ,4.1 
2019/7/3,-9.5 ,-5.9 ,3.9 
2019/7/4,-8.0 ,1.6 ,2.9 
2019/7/5,-9.5 ,-2.4 ,3.3 
2019/7/6,-9.4 ,-8.0 ,3.8 
2019/7/7,-3.3 ,-1.6 ,4.0 
2019/7/8,3.0 ,3.9 ,4.7 
2019/7/9,3.2 ,1.6 ,3.6 
2019/7/10,3.9 ,3.3 ,-1.3 
2019/7/11,3.5 ,1.1 ,3.7 
2019/7/12,2.9 ,4.4 ,1.0 
2019/7/13,2.3 ,5.8 ,2.4 
2019/7/14,2.1 ,-2.7 ,3.6 
2019/7/15,1.6 ,-4.0 ,3.6 
2019/7/16,4.5 ,-6.5 ,-2.7 
2019/7/17,1.1 ,-12.3 ,5.9 
2019/7/18,1.6 ,-6.1 ,4.3 
2019/7/19,2.1 ,1.0 ,2.7 
2019/7/20,1.0 ,0.0 ,3.2 
2019/7/21,1.6 ,1.0 ,2.5 
2019/7/22,0.7 ,-6.0 ,2.0 
2019/7/23,0.8 ,-8.9 ,6.4 
2019/7/24,0.2 ,-4.2 ,3.1 
2019/7/25,-0.9 ,-3.6 ,3.9 
2019/7/26,-0.4 ,-3.0 ,2.9 
2019/7/27,0.8 ,0.0 ,1.2 
2019/7/28,0.6 ,-1.8 ,2.4 
2019/7/29,0.3 ,-3.6 ,3.6 
2019/7/30,0.4 ,-3.1 ,3.3 
2019/7/31,-0.3 ,-9.1 ,2.7 
2019/8/1,-1.1 ,-5.5 ,6.5 
2019/8/2,-1.9 ,-3.5 ,4.3 
2019/8/3,-1.5 ,-6.4 ,6.0 
2019/8/4,-1.3 ,-6.5 ,4.9 
2019/8/5,-0.8 ,-2.9 ,3.2 
2019/8/6,-0.6 ,-5.3 ,4.7 
2019/8/7,-0.7 ,-4.8 ,9.9 
2019/8/8,-1.6 ,-5.1 ,4.1 
2019/8/9,0.3 ,-4.5 ,2.9 
2019/8/10,-0.7 ,-3.9 ,4.5 
2019/8/11,-0.2 ,-4.0 ,5.5 
2019/8/12,-2.4 ,-6.1 ,5.9 
2019/8/13,-0.7 ,-10.5 ,4.7 
2019/8/14,-3.4 ,-15.1 ,3.5 
2019/8/15,-1.7 ,-12.5 ,3.1 
2019/8/16,-0.5 ,-6.0 ,4.6 
2019/8/17,3.1 ,-5.1 ,2.8 
2019/8/18,-1.3 ,-3.5 ,1.5 
2019/8/19,0.0 ,-0.7 ,0.4 
2019/8/20,1.2 ,-2.1 ,4.8 
2019/8/21,0.6 ,-3.5 ,2.6 
2019/8/22,1.4 ,-0.9 ,-2.2 
2019/8/23,1.5 ,-1.9 ,1.0 
2019/8/24,-0.4 ,-4.7 ,1.0 
2019/8/25,-0.7 ,-4.3 ,4.6 
2019/8/26,0.6 ,-6.2 ,4.4 
2019/8/27,0.6 ,-4.3 ,2.8 
2019/8/28,-1.1 ,-5.0 ,2.1 
2019/8/29,0.7 ,-2.5 ,0.4 
2019/8/30,0.7 ,-0.3 ,4.6 
2019/8/31,0.9 ,0.2 ,4.9 
2019/9/1,0.0 ,2.0 ,3.9 
2019/9/2,-0.7 ,-1.7 ,5.1 
2019/9/3,-2.3 ,-4.2 ,4.0 
2019/9/4,-0.1 ,-4.3 ,0.1 
2019/9/5,1.1 ,1.3 ,3.7 
2019/9/6,0.6 ,-4.3 ,2.9 
2019/9/7,0.4 ,-3.1 ,1.6 
2019/9/8,1.4 ,0.2 ,2.8 
2019/9/9,0.3 ,-2.2 ,4.4 
2019/9/10,0.3 ,-2.2 ,2.7 
2019/9/11,1.6 ,-0.2 ,2.3 
2019/9/12,0.8 ,-7.2 ,-3.4 
2019/9/13,0.6 ,0.2 ,3.0 
2019/9/14,1.1 ,0.0 ,3.1 
2019/9/15,0.4 ,-2.4 ,2.6 
2019/9/16,0.3 ,-1.9 ,5.1 
2019/9/17,-0.2 ,-6.7 ,3.4 
2019/9/18,2.4 ,-1.9 ,3.2 
2019/9/19,1.1 ,-4.4 ,1.5 
2019/9/20,2.7 ,-3.9 ,0.0 
2019/9/21,1.3 ,-3.9 ,-1.8 
2019/9/22,3.8 ,-2.3 ,2.4 
